

Interrupt IDs
-------------

Name                                     Number
=====                                    ============
W_RAKE_HSDPA_HS_SCCH_PART_1_INT_WW: 278696       (0x000440A8)
W_RAKE_HSDPA_CFN_MISMATCH_WW: 278697       (0x000440A9)
W_HS_SCCH_PART_1_INT_IN_WRONG_SLOT_WW: 278698       (0x000440AA)
W_DD_TX_OVERFLOWS_WW: 278699       (0x000440AB)
W_DD_TX_TXODCCR_OVERFLOW_WW: 278700       (0x000440AC)
W_DD_TX_TXODIQAR_OVERFLOW_WW: 278701       (0x000440AD)
W_DD_TX_INVALID_STATE_CHANGE_WW: 278702       (0x000440AE)
W_DD_TX_SPURIOUS_PRACH_PREAMB_SEND_CALL_WW: 278703       (0x000440AF)
W_DD_TX_SPURIOUS_PRACH_MSG_CALL_WW: 278704       (0x000440B0)
W_DD_TX_SPURIOUS_PRACH_INTER_CALL_WW: 278705       (0x000440B1)
W_DD_TX_SPURIOUS_RACH_POWER_GET_CALL_WW: 278706       (0x000440B2)
W_DD_TX_DATA_PARAM_FAILURE_WW: 278707       (0x000440B3)
W_DD_TX_SPURIOUS_SYNC_STATUS_SEND_CALL_WW: 278708       (0x000440B4)
W_DD_TX_HSUPA_SWITCHED_OFF_BECAUSE_PARAMETER_UPDATE_FAILED_WW: 278709       (0x000440B5)
W_DD_TX_RF_HAL_POWER_SET_CHANGED_TO_IMMEDIATE_WW: 278710       (0x000440B6)
W_WCDMA_TIME_TOO_INACCURACY_TS_WW: 278711       (0x000440B7)
W_SEA_PSC_IO_VALUE_ZERO_WW: 278712       (0x000440B8)
W_SEA_IDLE_NO_HANDLER_FOR_IRM_RESULT_WW: 278713       (0x000440B9)
W_SEA_ISYNC_LIST_INVALID_FREQUENCY_WW: 278714       (0x000440BA)
W_SEA_ISYNC_REPORTED_CELLS_LIST_OVERFLOW_WW: 278715       (0x000440BB)
W_SEA_ISYNC_CONT_INVALID_FLAG_WW: 278716       (0x000440BC)
W_SEA_ACT_GSM_RF_READY_TOO_LATE_WW: 278717       (0x000440BD)
W_SEA_ACT_GSM_RF_END_TOO_EARLY_WW: 278718       (0x000440BE)
W_SEA_ACT_GSM_WINDOW_TOO_SHORT_FOR_SSC_WW: 278719       (0x000440BF)
W_SEA_SSC_DEC_OUT_OF_MEMORY_WW: 278720       (0x000440C0)
W_SEA_UNKOWN_DSP_USER_DATA_REQ_WW: 278721       (0x000440C1)
W_SEA_NEIGH_LIST_FULL_DURING_ISYNC_WW: 278722       (0x000440C2)
W_SEA_VALID_SCH_RES_EMPTY_WW: 278723       (0x000440C3)
W_SEA_TWO_CONSECUTIVE_SSC_DEC_REQ_FOR_SCH_RCV_WW: 278724       (0x000440C4)
W_SEA_SSC_DECODER_IGNORED_A_REQUEST_WW: 278725       (0x000440C5)
W_SEA_CPC_DRX_WINDOW_END_IN_THE_PAST_WW: 278726       (0x000440C6)
W_SEA_CPC_DRX_WINDOW_TOO_SHORT_WW: 278727       (0x000440C7)
W_SEA_CPC_DRX_ONGOING_IND_DURING_STOP_WW: 278728       (0x000440C8)
W_SEA_CPC_DRX_COMPLETE_IND_DURING_STOP_WW: 278729       (0x000440C9)
W_SEA_RF_ON_COMPLETE_IND_DURING_STOP_WW: 278730       (0x000440CA)
W_SEA_RF_OFF_COMPLETE_IND_DURING_STOP_WW: 278731       (0x000440CB)
W_SEA_CPC_INTERNAL_WARN_WW: 278732       (0x000440CC)
W_SEA_ACT_INTER_GAP_TOO_SHORT_TO_SCHEDULE_WARN_WW: 278733       (0x000440CD)
W_SEA_INTER_SEARCH_PROHIBITED_WW: 278734       (0x000440CE)
W_CTRL_CM_REF_FRAME_MISMATCH_WW: 278735       (0x000440CF)
W_CTRL_MSG_NOT_HANDLED_BY_ANY_STATE_MACHINE_WW: 278736       (0x000440D0)
W_CTRL_CM_TGPS_UNINITIALISED_WW: 278737       (0x000440D1)
W_CTRL_NO_RF_BAND_INFO_IN_WCDSP_CS_INIT_REQ_WW: 278738       (0x000440D2)
W_CTRL_AGPS_UNKNOWN_STATE_WW: 278739       (0x000440D3)
W_CTRL_NO_RF_BAND_RECEIVED_FROM_CCC_SERVER_WW: 278740       (0x000440D4)
W_CTRL_MORE_THAN_4_CTCH_SETUPS_FAILED_WW: 278741       (0x000440D5)
W_CTRL_BMC_LEVEL2_REQ_WHEN_CURRENT_GT_SFN_WRAP_WW: 278742       (0x000440D6)
W_CTRL_COMPUTED_LEVEL2_CTCH_SFN_TOO_SOON_WW: 278743       (0x000440D7)
W_CTRL_DPCH_CONFIGURATION_HAS_INVALID_TIMING_WW: 278744       (0x000440D8)
W_CTRL_UNEXPECTED_VALUE_IN_CALC_PAGE_PROXIMITY_FUNC_WW: 278745       (0x000440D9)
W_CTRL_ACT_MEAS_TOO_MANY_L3_FILTERS_WW: 278746       (0x000440DA)
W_CTRL_ACT_MEAS_RAN_OUT_OF_FDD_MEAS_RESULT_SPACE_WW: 278747       (0x000440DB)
W_CTRL_ACT_MEAS_TOO_MANY_TRCH_WW: 278748       (0x000440DC)
W_CTRL_ACT_MEAS_TOO_MANY_FREQS_WW: 278749       (0x000440DD)
W_CTRL_ACT_MEAS_MEAS_REPORT_DELAYED_OUT_OF_MEM_WW: 278750       (0x000440DE)
W_MEAS_EVAL_MSG_NOT_HANDLED_BY_ANY_STATE_MACHINE_WW: 278751       (0x000440DF)
W_MEAS_EVAL_MBMS_CELL_DOES_NOT_EXIST_IN_THE_LIST_WW: 278752       (0x000440E0)
W_CTRL_GSM_MEAS_TOO_MANY_FREQS_WW: 278753       (0x000440E1)
W_AGC_IO_LEVEL_RESULTS_NOT_READY_WHEN_CALLED_WW: 278754       (0x000440E2)
W_AGC_CALL_IN_CM_GAP_WITH_DIV_ANTENNA_WW: 278755       (0x000440E3)
W_AGC_ERROR_IN_AGC_START_CALL_PARAMETERS_WW: 278756       (0x000440E4)
W_AGC_ERROR_IN_AGC_STOP_CALL_PARAMETERS_WW: 278757       (0x000440E5)
W_AGC_ERROR_IN_AGC_INIT_PARAMETERS_WW: 278758       (0x000440E6)
W_AGC_MIN_MAX_GAINS_USED_WW: 278759       (0x000440E7)
W_AGC_ALGORITHM_DISABLED_WW: 278760       (0x000440E8)
W_AGC_ILLEGAL_RX_SNDR_TARGET_WW: 278761       (0x000440E9)
W_AGC_START_DISABLED_WW: 278762       (0x000440EA)
W_AGC_ERROR_IN_AGC_CALL_SEQ_WW: 278763       (0x000440EB)
W_WCDMA_HW_ACCESS_CONTROL_INTERRUPT_REINSTRALL_WW: 278764       (0x000440EC)
W_WCDMA_HW_ACCESS_CONTROL_INTERRUPT_UNINSTRALL_WW: 278765       (0x000440ED)
W_WCDMA_HW_ACCESS_CONTROL_INTERRUPT_DISABLE_WW: 278766       (0x000440EE)
W_WCDMA_HW_ACCESS_CONTROL_INTERRUPT_ENABLE_WW: 278767       (0x000440EF)
W_HS_DEC_SCCH_ORDER_REJECTED_WW: 278768       (0x000440F0)
W_HS_DEC_NULL_HPI_BUF_PTR_WW: 278769       (0x000440F1)
W_HS_DEC_UNKNOWN_MESSAGE_WW: 278770       (0x000440F2)
W_HS_DEC_NOT_ACTIVE_HARQ_PROCESS_WW: 278771       (0x000440F3)
W_HS_DEC_ALMOST_FATAL_ERROR_CANNOT_WRITE_PDU_TO_L2_DISCARDING_PDU_SEND_NACK_TO_NW_WW: 278772       (0x000440F4)
W_ACK_NACK_BUF_READ_OUT_OF_SYNC_WW: 278773       (0x000440F5)
W_INVALID_ACK_NACK_VALUE_REPORTED_WW: 278774       (0x000440F6)
W_MAC_DHS_CANNOT_ALLOCATE_SPACE_IN_HPI_BUFFER_WW: 278775       (0x000440F7)
W_HPI_INVALID_MCU_READ_PTR_WW: 278776       (0x000440F8)
W_HPI_BUFFER_FULL_1_WW: 278777       (0x000440F9)
W_HPI_BUFFER_FULL_2_WW: 278778       (0x000440FA)
W_AFC_MIN_MAX_SATURATION_WW: 278779       (0x000440FB)
W_WCDMA_SLEEP_DEEP_SLEEP_PREVENTED_BY_NON_CTRL_TASK_WW: 278780       (0x000440FC)
W_WCDMA_SLEEP_RESERVED_HW_ACCESS_ENABLE_TIME_EXCEEDED_WW: 278781       (0x000440FD)
W_WCDMA_SLEEP_HW_EXTERNAL_ACCESS_ENABLED_OVER_NSPS_PERIOD_WW: 278782       (0x000440FE)
W_WCDMA_SLEEP_HW_INTERNAL_ACCESS_ENABLED_OVER_NSPS_PERIOD_WW: 278783       (0x000440FF)
W_WCDMA_SLEEP_TBC_CORRECTION_CALCULATION_READY_TOO_LATE_WW: 278784       (0x00044100)
W_WCDMA_SLEEP_SUSPICIOUS_SYNCHRONISATION_WW: 278785       (0x00044101)
W_WCDMA_SLEEP_RESERVED_HW_ACCESS_ENABLE_TIME_LIMITED_WW: 278786       (0x00044102)


ERROR CODES for WCDMA SW

----------------------------------------------------------------------------
W_TX_IDLE_INVALID_ISI_MSG_WE: 2147790848   (0x8004B000)
W_TX_IDLE_INVALID_SIG_WE: 2147790849   (0x8004B001)
W_TX_ILLEGAL_MSG_WE: 2147790850   (0x8004B002)
W_TX_INVALID_ACTIVATION_REQ_WE: 2147790851   (0x8004B003)
W_TX_PENDING_SIG_QUEUE_FULL_WE: 2147790852   (0x8004B004)
W_TX_PENDING_SIG_HANDLING_FAILURE_WE: 2147790853   (0x8004B005)
W_TX_INVALID_PEND_SIG_STATE_WE: 2147790854   (0x8004B006)
W_TX_UNHANDLED_SIGNAL_BUFFER_WE: 2147790855   (0x8004B007)
W_TX_GEN_STATUS_RES_ID_SEARCH_FAILED_WE: 2147790856   (0x8004B008)
W_TX_DPCH_SET_DD_TX_TO_DPCH_WE: 2147790857   (0x8004B009)
W_TX_DPCH_SET_DD_TX_TO_IDLE_WE: 2147790858   (0x8004B00A)
W_TX_DPCH_CH_ENCODE_FAIL_WE: 2147790859   (0x8004B00B)
W_TX_DPCH_STOP_FAILED_WE: 2147790860   (0x8004B00C)
W_TX_DPCH_CFN_NUMBER_MISMATCH_WE: 2147790861   (0x8004B00D)
W_TX_SIG_W_DD_TX_CFN_IND_FAILURE_WE: 2147790862   (0x8004B00E)
W_TX_DPCH_START_FAILURE_WE: 2147790863   (0x8004B00F)
W_TX_DPCH_IL2_INIT_FAIL_WE: 2147790864   (0x8004B010)
W_TX_TFCI_REDUCTION_STATE_SET_FAIL_WE: 2147790865   (0x8004B011)
W_TX_TBS_TRCH_ID_MISMATCH_WE: 2147790866   (0x8004B012)
W_TX_RAT_CHANGE_FAILED_WE: 2147790867   (0x8004B013)
W_TX_TIMING_ADJUSTMENT_FAILURE_WE: 2147790868   (0x8004B014)
W_TX_RACH_SET_DD_TX_TO_RACH_WE: 2147790869   (0x8004B015)
W_TX_RACH_INTERRUPT_WE: 2147790870   (0x8004B016)
W_TX_RACH_SET_RF_INACTIVE_WE: 2147790871   (0x8004B017)
W_TX_RACH_INTERNAL_MSG_QUEUE_FULL_WE: 2147790872   (0x8004B018)
W_TX_RACH_SET_DD_TX_TO_IDLE_WE: 2147790873   (0x8004B019)
W_TX_RACH_2ND_RADIO_FRAME_IL1_RM_FAIL_WE: 2147790874   (0x8004B01A)
W_TX_RACH_2ND_RADIO_FRAME_IL2_FAIL_WE: 2147790875   (0x8004B01B)
W_TX_RACH_ENCTXDATARAM_INIT_SYNC_FAIL_WE: 2147790876   (0x8004B01C)
W_TX_ACTIVATION_REQUEST_REJECTED_BY_HSDPCCH_FSM_WE: 2147790877   (0x8004B01D)
W_TX_INDICATION_SIGNAL_REJECTED_BY_HSDPCCH_FSM_WE: 2147790878   (0x8004B01E)
W_TX_HS_DPCCH_INVALID_ACTIVATION_CFN_WE: 2147790879   (0x8004B01F)
W_TX_HS_DPCCH_STOP_FAILED_WE: 2147790880   (0x8004B020)
W_TX_HSDPCCH_START_TIME_CALCULATION_ERROR_WE: 2147790881   (0x8004B021)
W_TX_HSDPCCH_START_FAILURE_WE: 2147790882   (0x8004B022)
W_TX_HS_DPCCH_DD_TX_START_FAILURE_WE: 2147790883   (0x8004B023)
W_TX_ACTIVATION_REQUEST_REJECTED_BY_HSUPA_FSM_WE: 2147790884   (0x8004B024)
W_TX_INDICATION_SIGNAL_REJECTED_BY_HSUPA_FSM_WE: 2147790885   (0x8004B025)
W_TX_HSUPA_DISCONNECT_DONE_WHEN_EDCH_DATA_REQUEST_PROCESSING_ACTIVE_WE: 2147790886   (0x8004B026)
W_TX_HSUPA_UNHANDLED_EDCH_TRANSPORT_BLOCK_ENCODING_FAILURE_WE: 2147790887   (0x8004B027)
W_TX_HSUPA_ETFCI_VALUE_IN_EDCH_DATA_REQUEST_IS_OUTSIDE_VALID_RANGE_WE: 2147790888   (0x8004B028)
W_TX_HSUPA_UNHANDLED_EDCH_ENCODING_PARAMETER_SETTING_FAILURE_WE: 2147790889   (0x8004B029)
W_TX_HSUPA_TX_DEVICE_DRIVER_FAILED_TO_START_EDCH_ACTIVE_MODE_WE: 2147790890   (0x8004B02A)
W_TX_HSUPA_TX_DEVICE_DRIVER_FAILED_TO_STOP_EDCH_ACTIVE_MODE_WE: 2147790891   (0x8004B02B)
W_TX_HSUPA_FAILED_TO_PREPARE_EENC_DEVICE_DRIVER_FOR_DCH_MODE_WE: 2147790892   (0x8004B02C)
W_TX_HSUPA_FAILED_TO_PREPARE_EENC_DEVICE_DRIVER_FOR_IDLE_MODE_WE: 2147790893   (0x8004B02D)
W_TX_HSUPA_EENC_DEVICE_DRIVER_FAILED_TO_START_EDCH_ACTIVE_MODE_WE: 2147790894   (0x8004B02E)
W_TX_HSUPA_EENC_DEVICE_DRIVER_FAILED_TO_STOP_EDCH_ACTIVE_MODE_WE: 2147790895   (0x8004B02F)
W_TX_HS_RACH_PREAMBLE_TRANSMISSION_FAILURE_WE: 2147790896   (0x8004B030)
W_TX_HS_RACH_PREAMBLE_INITIALIZATION_FAILURE_WE: 2147790897   (0x8004B031)
W_TX_HS_RACH_INVALID_CONNECT_REQ_WE: 2147790898   (0x8004B032)
W_TX_UNKNOWN_CHANNEL_CODEC_WE: 2147790899   (0x8004B033)
W_TX_FIRST_MUX_NO_MEM_WE: 2147790900   (0x8004B034)
W_TX_CONV_ENCODER_NO_MEM_WE: 2147790901   (0x8004B035)
W_TX_TURBO_ENCODER_NO_MEM_WE: 2147790902   (0x8004B036)
W_TX_2ND_MUX_FRAME_BIT_COUNT_WE: 2147790903   (0x8004B037)
W_DUMMY_MAC_INCOMING_CONFIGURATION_COMMAND_IS_TOO_LONG_WE: 2147790904   (0x8004B038)
W_DECO_DETECTED_RAKE_SENDING_RAKEIF_EVENT_FN_ERRONEOUSLY_NOT_MONOTONIC_WE: 2147790905   (0x8004B039)
W_DECO_NEIGHBOUR_BCH_CONFIGURATION_ERROR_WE: 2147790906   (0x8004B03A)
W_DECO_BLER_CRC_IND_OVERFLOW_WE: 2147790907   (0x8004B03B)
W_DECO_VITERBI_SILOBUS_ERROR_WE: 2147790908   (0x8004B03C)
W_DECO_MEMORY_CORRUPTED_WE: 2147790909   (0x8004B03D)
W_DECO_PARAMS_ACTIVATION_ERROR_WE: 2147790910   (0x8004B03E)
W_DECO_BCH_ERROR_WE: 2147790911   (0x8004B03F)
W_DECO_BLER_ERROR_WE: 2147790912   (0x8004B040)
W_DECO_CCTRCH_RESET_DURING_DECODING_ERROR_WE: 2147790913   (0x8004B041)
W_DECO_CCTRCH_ERROR_WE: 2147790914   (0x8004B042)
W_DECO_CDIIRAM_ERROR_WE: 2147790915   (0x8004B043)
W_DECO_CDIIRAM3_ERROR_WE: 2147790916   (0x8004B044)
W_DECO_CDIIRAM3_ERROR1_WE: 2147790917   (0x8004B045)
W_DECO_CDIIRAM3_ERROR2_WE: 2147790918   (0x8004B046)
W_DECO_CDIIRAM3_ERROR3_WE: 2147790919   (0x8004B047)
W_DECO_CDIIRAM3_ERROR4_WE: 2147790920   (0x8004B048)
W_DECO_CDIIRAM3_ERROR5_WE: 2147790921   (0x8004B049)
W_DECO_CDIIRAM4_ERROR_WE: 2147790922   (0x8004B04A)
W_DECO_CDIIRAM4_ERROR1_WE: 2147790923   (0x8004B04B)
W_DECO_CDIIRAM4_ERROR2_WE: 2147790924   (0x8004B04C)
W_DECO_CDIIRAM4_ERROR3_WE: 2147790925   (0x8004B04D)
W_DECO_CM_ERROR_WE: 2147790926   (0x8004B04E)
W_DECO_CRAM_ERROR_WE: 2147790927   (0x8004B04F)
W_DECO_CARM_DD_ERROR_WE: 2147790928   (0x8004B050)
W_DECO_CRC_ERROR_WE: 2147790929   (0x8004B051)
W_DECO_DEC_COMPATIBILITY_ERROR_WE: 2147790930   (0x8004B052)
W_DECO_OUTPUT_SEND_ERROR_WE: 2147790931   (0x8004B053)
W_DECO_PARAMS_ERROR_WE: 2147790932   (0x8004B054)
W_DECO_PARAMS_PHCH_ERROR_WE: 2147790933   (0x8004B055)
W_DECO_PARAMS_PTR_CACHE_ERROR_WE: 2147790934   (0x8004B056)
W_DECO_PARAMS_STATEMACHINE_ERROR_WE: 2147790935   (0x8004B057)
W_DECO_PARAMS_STORAGE_ERROR_WE: 2147790936   (0x8004B058)
W_DECO_PARAMS_TRCH_ERROR_WE: 2147790937   (0x8004B059)
W_DECO_PHCH_CDIIRAM_ALLOC_FAILED_WE: 2147790938   (0x8004B05A)
W_DECO_PHCH_CDIIRAM_ADDRESS_CORRUPTED_WE: 2147790939   (0x8004B05B)
W_DECO_PHCH_NUM_DATA_BITS_CORRUPTED_WE: 2147790940   (0x8004B05C)
W_DECO_PHCH_CHARLIE_ERROR_WE: 2147790941   (0x8004B05D)
W_DECO_PHCH_YAMA_ERROR_WE: 2147790942   (0x8004B05E)
W_DECO_RAKEID_ERROR_WE: 2147790943   (0x8004B05F)
W_DECO_RAKEIF_CHARLIE_ERROR_WE: 2147790944   (0x8004B060)
W_DECO_RAKEIF_YAMA_ERROR_WE: 2147790945   (0x8004B061)
W_DECO_RATEMATCH_ERROR_WE: 2147790946   (0x8004B062)
W_DECO_RATEMATCH_CALC_ERROR_WE: 2147790947   (0x8004B063)
W_DECO_SCHEDULER_ERROR_WE: 2147790948   (0x8004B064)
W_DECO_SYNC_ERROR_WE: 2147790949   (0x8004B065)
W_DECO_TASK_ERROR_WE: 2147790950   (0x8004B066)
W_DECO_TASK_MESSAGE_HANDLER_ERROR_WE: 2147790951   (0x8004B067)
W_DECO_TASK_MESSAGE_HANDLER_UNKNOWN_MESSAGE_ERROR_WE: 2147790952   (0x8004B068)
W_DECO_TRACE_ERROR_WE: 2147790953   (0x8004B069)
W_DECO_TRCHCTRL_ERROR_WE: 2147790954   (0x8004B06A)
W_DECO_TRCHDECODE_ERROR_WE: 2147790955   (0x8004B06B)
W_DECO_TRFORMATS_ERROR_WE: 2147790956   (0x8004B06C)
W_DECO_TRFORMATS_CALC_ERROR_WE: 2147790957   (0x8004B06D)
W_DECO_TURBO_ERROR_WE: 2147790958   (0x8004B06E)
W_DECO_TURBO_YAMA_ERROR_WE: 2147790959   (0x8004B06F)
W_DECO_TURBO_YAWE_ERROR_WE: 2147790960   (0x8004B070)
W_DECO_VITERBI_ERROR_WE: 2147790961   (0x8004B071)
W_DECO_HW_CDI_YAMA_ERROR_WE: 2147790962   (0x8004B072)
W_DECO_SDD_VIT_ERROR_WE: 2147790963   (0x8004B073)
W_DECO_SDD_VITERBI_ERROR_WE: 2147790964   (0x8004B074)
W_DECO_SDD_VITERBI_CVIT_ERROR_WE: 2147790965   (0x8004B075)
W_CVIT_ARBITRATOR_RELEASING_ERROR_WE: 2147790966   (0x8004B076)
W_CVIT_ARBITRATOR_REQUEST_ERROR_WE: 2147790967   (0x8004B077)
W_CVIT_ARBITRATOR_ERROR_WE: 2147790968   (0x8004B078)
W_DECO_TRFORMATS_GUIDNG_CHANNEL_NOT_FOUND_ERROR_WE: 2147790969   (0x8004B079)
W_DECO_TRFORMATS_GUIDNG_CHANNEL_CALCULATION_ERROR_WE: 2147790970   (0x8004B07A)
W_DECO_PARAMS_PHCH_MBMS_CCTRCH_ID_CONFIGURATION_ERROR_WE: 2147790971   (0x8004B07B)
W_DECO_PARAMS_PHCH_MBMS_NETWORK_CONFIGURATION_ERROR_WE: 2147790972   (0x8004B07C)
W_DECO_SCHEDULER_PROCESSING_DELAY_OUT_OF_BOUNDS_WE: 2147790973   (0x8004B07D)
W_DECO_MBMS_ERROR_WE: 2147790974   (0x8004B07E)
W_DECO_VITERBI_INPUT_RAM_CORRUPTED_WE: 2147790975   (0x8004B07F)
W_RAKE_FINGER_TIMING_ERROR_WE: 2147790976   (0x8004B080)
W_RAKE_FINGER_HW_START_TIME_IN_PAST_WE: 2147790977   (0x8004B081)
W_RAKE_HSDPA_EXTRA_PART_1_INTERRUPT_WE: 2147790978   (0x8004B082)
W_RAKE_INVALID_SIGNAL_WE: 2147790979   (0x8004B083)
W_RAKE_INTERNAL_ERROR_WE: 2147790980   (0x8004B084)
W_RAKE_COMB_CH_INDEX_ERROR_WE: 2147790981   (0x8004B085)
W_RAKE_COMB_INT_PERIOD_ERROR_WE: 2147790982   (0x8004B086)
W_RAKE_COMB_INT_CHECK_ERROR_WE: 2147790983   (0x8004B087)
W_RAKE_ILLEGAL_COMB_CH_EVENT_WE: 2147790984   (0x8004B088)
W_RAKE_ICH_ERROR_WE: 2147790985   (0x8004B089)
W_RAKE_HSUPA_INTERNAL_ERROR_WE: 2147790986   (0x8004B08A)
W_RAKE_DRX_INTERNAL_ERROR_WE: 2147790987   (0x8004B08B)
W_RAKE_ASIP_BOOT_FAILED_WE: 2147790988   (0x8004B08C)
W_RAKE_ASIP_CONTROL_ERROR_WE: 2147790989   (0x8004B08D)
W_RAKE_TOO_LONG_A2D_MSG_WE: 2147790990   (0x8004B08E)
W_RAKE_TOO_LONG_D2A_MSG_WE: 2147790991   (0x8004B08F)
W_RAKE_INVALID_A2D_MSG_ID_WE: 2147790992   (0x8004B090)
W_RAKE_D2A_MAILBOX_FULL_WE: 2147790993   (0x8004B091)
W_RAKE_ASIP_FATAL_ERROR_ID_WE: 2147790994   (0x8004B092)
W_RAKE_HSDPA_INVALID_SIGNAL_WE: 2147790995   (0x8004B093)
W_RAKE_ASIP_PRAM_INIT_FAIL_ID_WE: 2147790996   (0x8004B094)
W_RAKE_ASIP_WRAM_INIT_FAIL_ID_WE: 2147790997   (0x8004B095)
W_EQU_ASIP_FATAL_ERROR_ID_WE: 2147790998   (0x8004B096)
W_RAKE_HSDPA_MISSING_HS_SCCH_PART_1_INT_WE: 2147790999   (0x8004B097)
W_RAKE_CBS_SCCPCH_DATA_RATE_TOO_HIGH_WE: 2147791000   (0x8004B098)
W_RAKE_RX_DIVERSITY_MODE_NOT_SUPPORTED_WE: 2147791001   (0x8004B099)
W_RAKE_RX_DIVERSITY_RSCP_LEVEL_NOT_SUPPORTED_WE: 2147791002   (0x8004B09A)
W_DD_TX_DPCH_STOP_RF_FAIL_WE: 2147791003   (0x8004B09B)
W_DD_TX_DPCH_RF_TX_POWER_SET_FAIL_WE: 2147791004   (0x8004B09C)
W_DD_TX_PRACH_ENCTXDATARAM_TRANSM_SYNC_FAIL_WE: 2147791005   (0x8004B09D)
W_DD_TX_PRACH_ENC_WAITING_TX_SIG_INVALID_STATE_WE: 2147791006   (0x8004B09E)
W_DD_TX_DPCH_ENC_WAITING_TX_SIG_INVALID_STATE_WE: 2147791007   (0x8004B09F)
W_DD_TX_DPCH_RF_START_FAIL_WE: 2147791008   (0x8004B0A0)
W_DD_TX_UL_PWR_SLOT_NUM_MISMATCH_WE: 2147791009   (0x8004B0A1)
W_DD_TX_SIR_SLOT_NUM_MISMATCH_WE: 2147791010   (0x8004B0A2)
W_DD_TX_INVALID_DATA_PARAM_CALL_COUNT_WE: 2147791011   (0x8004B0A3)
W_DD_TX_INVALID_CTRL_PARAM_CALL_COUNT_WE: 2147791012   (0x8004B0A4)
W_DD_TX_CTRL_PARAM_FAILURE_WE: 2147791013   (0x8004B0A5)
W_DD_TX_TIMER_INT_HANDLER_ERROR_WE: 2147791014   (0x8004B0A6)
W_DD_TX_DPCH_START_INTERRUPT_ACTION_INVALID_STATE_WE: 2147791015   (0x8004B0A7)
W_DD_TX_PRACH_MSG_RF_START_FAIL_WE: 2147791016   (0x8004B0A8)
W_DD_TX_PRACH_PREAMB_RF_START_FAIL_WE: 2147791017   (0x8004B0A9)
W_DD_EENC_INT_RECEIVED_IN_WRONG_STATE_WE: 2147791018   (0x8004B0AA)
W_DD_EENC_UNKNOWN_INTERRUPT_ID_WE: 2147791019   (0x8004B0AB)
W_TX_HSUPA_DMA_CALLBACK_FUNCTION_CALLED_WITH_WRONG_TRANSFER_ID_WE: 2147791020   (0x8004B0AC)
W_DD_EENC_FAILED_TO_LOCK_EENCINRAM_WE: 2147791021   (0x8004B0AD)
W_DD_EENC_FAILED_TO_UNLOCK_EENCINRAM_WE: 2147791022   (0x8004B0AE)
W_DD_EENC_FAILED_TO_ENABLE_MEMIF_WE: 2147791023   (0x8004B0AF)
W_DD_EENC_FAILED_TO_DISABLE_MEMIF_WE: 2147791024   (0x8004B0B0)
W_DD_EENC_FAILED_TO_COPY_DATA_WE: 2147791025   (0x8004B0B1)
W_DD_EENC_DMA_READY_IN_WRONG_STATE_WE: 2147791026   (0x8004B0B2)
W_WCDMA_TIME_INVALID_BS_INTER_SYSTEM_GET_WE: 2147791027   (0x8004B0B3)
W_WCDMA_TIME_INVALID_BS_SYSTEM_GET_WE: 2147791028   (0x8004B0B4)
W_WCDMA_TIME_INVALID_BS_TRACK_WE: 2147791029   (0x8004B0B5)
W_WCDMA_TIME_INVALID_BS_OFFSET_SET_WE: 2147791030   (0x8004B0B6)
W_WCDMA_TIME_INVALID_BS_SFN_SET_WE: 2147791031   (0x8004B0B7)
W_WCDMA_TIME_INVALID_BS_DISCARD_WE: 2147791032   (0x8004B0B8)
W_WCDMA_TIME_INVALID_BS_CFN_SET_WE: 2147791033   (0x8004B0B9)
W_WCDMA_TIME_INVALID_BS_CFN_MAINTAIN_WE: 2147791034   (0x8004B0BA)
W_WCDMA_TIME_INVALID_BS_TIMEBASE_GET_WE: 2147791035   (0x8004B0BB)
W_WCDMA_TIME_INVALID_CFN_BS_TIMING_WE: 2147791036   (0x8004B0BC)
W_WCDMA_TIME_INVALID_STATUS_CFN_FALLBACK_WE: 2147791037   (0x8004B0BD)
W_WCDMA_TIME_INVALID_STATUS_CFN_MAINTAIN_WE: 2147791038   (0x8004B0BE)
W_WCDMA_TIME_TX_REFERENCE_CELL_WE: 2147791039   (0x8004B0BF)
W_WCDMA_CFN_NOT_VALID_WE: 2147791040   (0x8004B0C0)
W_WCDMA_TIME_MBMS_GENERAL_ERROR_WE: 2147791041   (0x8004B0C1)
W_WCDMA_TIME_MBMS_REF_MTCH_ADD_ERROR_WE: 2147791042   (0x8004B0C2)
W_WCDMA_TIME_MBMS_INVALID_BS_SFN_TIMEBASE_GET_WE: 2147791043   (0x8004B0C3)
W_SEA_MEAS_RX_DIVERSITY_USED_INCORRECTLY_WE: 2147791044   (0x8004B0C4)
W_SEA_MEAS_SIGNAL_RECEIVED_IN_WRONG_STATE_WE: 2147791045   (0x8004B0C5)
W_SEA_INVALID_STOP_SIGNAL_WE: 2147791046   (0x8004B0C6)
W_SEA_ERR_RAKE_NOT_IDLE_WE: 2147791047   (0x8004B0C7)
W_SEA_ERR_UNKNOWN_SIGNAL_WE: 2147791048   (0x8004B0C8)
W_SEA_ERR_ISYNC_ILLEGAL_STATE_WE: 2147791049   (0x8004B0C9)
W_SEA_ERR_ISYNC_IRM_RESULT_CELL_NOT_IN_RX_CELL_WE: 2147791050   (0x8004B0CA)
W_SEA_ERR_ISYNC_START_WHEN_NOT_IDLE_WE: 2147791051   (0x8004B0CB)
